theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.4014797907233445,2.765843221078269,0.5634313582084212,1.5435251307013869,0.8641843958384334,0.15961707051821827,-1.5768550901024005,0.6576432465211168,-1.4744119342548907,0.8830239601597998,0
-1.2127992294659198,2.1713510118396004,0.3230603879376905,-0.9442787945071766,-0.4510932571642754,2.003121376934465,-1.7189883211738113,0.958053095040545,-0.44270964591333595,-0.9889266023088243,0
0.0754913304504905,2.6622439224540293,1.4327277858048821,1.138788185850042,1.9601321962547318,1.5880936682922075,-1.6476739965408196,-1.5606761084503504,0.6792143648467013,-1.4693862132544224,0
-0.6934373177293545,3.1375488310988637,1.7192837579434412,-1.166386246617635,2.4786399295298778,0.8559216018858999,-1.5721105371750954,-0.4681684922265783,-1.4849271627002052,-0.028563881036239636,0
-0.2788863295368005,2.199435298069407,2.4134226448185285,-1.6715317865498749,1.3072294381317486,0.5500669830678515,-1.709922250324566,0.2815033631584818,0.37376907034659723,0.14934197044527142,0
0.2581959619760692,2.1941869063663835,0.4016853006195259,1.6767959699307027,-2.700829354325312,1.5107265395362903,-1.6458771615367724,-1.1499544767598802,0.43871898843065127,1.2692831327941678,0
1.0796782960448792,2.194068563929072,1.3263868895202091,2.239691621849387,-0.20419709238856898,1.2310684703844919,-1.63218900760819,-0.6815974571674138,-1.3258994002090083,0.4247850465017433,0
-1.121065064755659,3.0007848607717675,1.6993288820321015,-1.2206846926417738,-1.6579371907429294,2.3963082380344876,-1.6905036965434816,0.8890875991791416,0.19747761878417114,0.09847900758573047,0
1.10056373502576,2.6860296375540322,1.3605192914465423,-0.8539344307030582,1.830315343431868,1.447324567969566,-1.652366557969898,0.30632640144798207,-0.7564749417191756,0.0993832642023782,0
1.0497828885802685,3.1333662567666583,1.0619421051042148,2.4986586317929937,-2.457633391512992,0.7070578715714128,-1.6708096954780642,-1.0095348699811837,0.0075430378834524525,-0.10737953862147265,0
0.0009481104751285496,2.9046833262547924,1.0890106108225548,0.05563405548255207,0.667560220650254,2.9478488122101005,-1.6038599546014969,-1.0145805873248974,-1.8887010277375977,-1.9974810037313355,0
-0.22297091592603802,2.380311386347416,2.514135960101356,1.4106346917645256,2.0982792017732392,2.1393745442456304,-1.663769186616107,-0.3519295400797995,0.17745625038214108,-2.652084532704683,0
1.100457377623015,2.271691170427293,0.9111409005470483,2.9298348214681935,-1.6625898807497494,0.8672911212536174,-1.6247461745590368,-0.5641007872629733,-1.960243997733516,-3.119561709993174,0
-1.2902321670320627,2.664995500228971,0.8319259895719094,1.913302932748648,2.104589967987008,0.6690552940128675,-1.6703765433468625,-1.194960846264859,-1.2905411133705815,-1.8336478603295314,0
0.9079773794978272,2.488578933801737,1.4963068371407044,1.4255610000288756,-0.6579263743941435,2.3458180139778433,-1.6897256032604557,0.9335682395547631,-1.1755605245711827,0.5248622621961379,0
0.5693364799765908,2.656330591954773,0.825787281939745,-1.079741227820413,3.0331594372454957,1.2931884025450577,-1.6043127351156607,0.24625053714199074,0.8587127792627105,2.1621000990206496,0
0.7246742934983539,2.2208841120718827,1.2692675258151016,1.1192773158757068,-1.9758432868003901,1.4564202668534314,-1.6331430183114066,-0.675272630250244,-1.1110181466961484,1.4147103250275044,0
-0.2255434220202963,2.669633807917788,1.6652639319815905,0.9037462781895362,2.7870537516913063,1.2624300862131979,-1.6707393422677532,0.10600015473393465,-1.7751256945629252,2.289101355705507,0
0.8619397217227114,2.56001083881805,1.0087923502023548,0.07939481359088241,2.6212443005913726,2.6721309569637963,-1.6151038010983156,0.7046818708170088,-0.7076359999679285,0.5164139968553463,0
-0.16474180842509,2.779811740153399,1.4442422505378865,1.9091222021508263,1.7636648663796213,2.946925981137747,-1.6765207780710705,0.8489805290511498,-0.5332104716420802,-1.1501878530728737,0
-0.28027644886687675,2.594417990400945,2.4307701196489435,2.7827738723720774,-2.399940302311381,0.7483829821968688,-1.6912707453606954,-0.8825335297820429,-0.22731711532702237,0.4433222414703253,0
-0.9064906404644776,2.8874832676427697,0.754286846868824,-0.5077915408604301,1.117663233982881,1.642504167737049,-1.6105630442783476,-0.21213539683206228,0.541515448638175,1.2995942217656515,0
-0.32524998247556103,2.922472216012891,0.7700489796338461,0.6225176343943803,-0.16370240763287036,3.0980142651505425,-1.6426176004021993,-1.3655129309146157,-0.6859233294135072,0.41892760093150505,0
0.3713127859263836,2.1988316696918564,0.4916593989856627,-0.09209514417944176,-1.2477081538787758,2.418406376508865,-1.6745260191834854,0.26942887883267685,-0.29144461944340083,2.230702508926298,0
-1.2421422154730752,2.6900215974272683,1.7397286573269064,-0.2976606642384818,-0.027600108896821407,0.17335926406305863,-1.6527233406334978,0.20183239638814898,0.13055451100345516,-2.15168067197595,0
1.1288448087194127,2.5201116590053747,2.673099151146271,-1.1893653175327286,2.3023034659250627,2.342653453932406,-1.5968472868956298,0.4995814908171703,-1.034089664947129,0.7557361183023588,0
0.2634010873058277,2.567204312488126,2.7452519925358883,-0.37865775561398696,1.3189060067430352,1.9956595115919804,-1.6776455962135934,-1.1793348252817943,-1.2104373736137837,1.006781398269331,0
1.134690113652118,2.2586382286955864,1.8129639951939298,0.9239327937096062,-0.9447405200812273,1.8168331919913265,-1.5761367076450046,-0.6833358588513584,-1.2456064715208748,0.03420932159142076,0
-0.20229320035019116,2.6162461278936604,0.42623667483606803,-1.0478166198991792,-2.3857052429633065,0.22389623734041453,-1.6320527929363016,0.36073081219878067,-2.2350985935589818,-1.923519463476816,0
-0.36488734767073194,2.649152743361552,1.10981168035263,1.3084174852507844,0.8695760743625711,1.639472791715894,-1.721164178641869,-0.6859385590533025,-1.0328771860794708,2.04055236989709,0
-1.3970231633936692,2.6722902753550626,1.7027675457738387,1.544982179177695,-1.5929079216013358,2.644100276564833,-1.6257374988656337,-0.7451061130797136,0.3803929158384358,-2.111291891247152,0
0.6885014632132296,2.7672686716826806,1.8897215838123005,-0.917452676323238,2.573522790764708,0.9263603153569215,-1.6473043275099426,-0.6991064688233204,-1.7034416319152283,-1.556456709383075,0
0.8364231885551945,2.552197304211025,2.016292080828511,1.7370369550081506,1.0974322380678019,2.143326703761013,-1.628924431403378,-0.24351389917264799,-1.5959981535529355,1.4627494541182986,0
1.4590003275875105,2.609010346743716,2.5949585850847874,2.950560175087629,2.0708294355844443,1.7138066172219153,-1.623930869078653,-0.9629106142042027,-2.1140310184416156,-0.664118977913704,0
0.9090337589963586,2.468330255297442,2.2214398606077594,1.335719882753022,1.491595062229718,0.22561005342677576,-1.6502359067786376,-1.1050745626198364,-1.428402224359972,-2.6493075761043814,0
-1.1423442379877522,2.3542518210804833,1.7088444959790976,0.33070290625880183,-1.7777667487796494,0.2988888703780988,-1.6418936077257287,0.7919598253879785,-0.09356787745361084,-3.0537801859461102,0
1.301245346154611,2.9981382690129283,1.8469987265320071,0.7709463124417546,-2.0889478022345545,1.9676471435700922,-1.604940465521511,-0.25702479595109984,-1.6708948067977403,-2.822278489025279,0
-1.1441679326739078,2.394985651914076,1.1754255172216523,2.4537769402426273,2.1963056019997063,3.1363218383980875,-1.687637182941627,-0.1736106359724887,-0.15501350038809614,-0.23392517286112557,0
1.4204611109983425,3.135399903461264,2.3543735085393407,2.043848034109572,0.8730908804621511,2.7003075072230427,-1.6681883980793355,0.4369309766411329,-1.685307607392068,-1.9567043106757016,0
-1.4159289863804083,2.7507914049649926,1.9807099544067548,-1.7295262801103262,2.550350771605341,2.507127802760101,-1.6014339729555658,-1.4704902644251205,-2.108957327423006,0.2471091821614233,0
0.3015823776040756,2.971889838078206,1.7390489946965673,2.7217689186530993,-1.0453064617159282,1.0383257704115472,-1.5733801010114523,-1.2948777633067812,0.45956472846392504,-3.076820501774835,0
-0.024950084326346378,2.297411109316011,1.7556033371180546,2.010316931635427,-1.1532500479254288,0.5557844309210109,-1.6695301286694393,-0.9154872926964772,-0.9587878497554949,2.058378845365914,0
-1.221759205404025,2.5660129578121325,1.3997306134851333,-0.4262413248982704,0.6692365850272992,1.3963204079537415,-1.627859221415746,0.509792950057135,-0.8836803622349565,0.17339300668612934,0
1.2394722818175419,2.9920324545860035,2.561785301992567,-0.47972710297088117,-2.1977514486012404,0.6367620211927588,-1.6010665165397195,0.1381330879886289,1.1035110510572346,-0.7285183443880627,0
0.7671907606471935,2.8402374635059604,2.0900310469530963,1.7905531289876495,-1.73066819400297,0.1443246029280398,-1.6620139841890058,0.34390681222215336,0.18579285023923076,1.4112107636855291,0
0.9131156956546853,2.737946721963231,0.6036366732339957,1.2446883172249992,1.3295125553737557,0.3227847658945132,-1.5858023715246783,0.9862765410454191,-1.0413338798815506,0.8100567955568243,0
0.1410575455455152,2.5975525942211517,0.8544529125537167,-0.5882343323543984,2.037329608052335,2.906656139833315,-1.6998949104696606,-0.4662116195052457,-0.47723376349683155,-0.7466974433689781,0
1.119394050675723,2.5858060397049973,0.4602627654272795,2.9232927254107564,2.549065934175648,3.048029906156109,-1.6068931006508569,-1.2419985099743711,0.3564922121157652,-2.0054336908263206,0
-0.01730008959667284,2.3218751689986403,2.1444926193864298,-0.5881435920788787,1.5057557668354238,0.23555434508384293,-1.6123007520820694,-0.8130224665456426,-0.4946011426379464,-1.3255390283958823,0
0.8701956801756578,2.370146376999294,2.614025466867632,-0.23333201181385954,-2.0422096144567283,0.6894799195145668,-1.710207231517213,-0.37063840440633866,-1.415786459704203,1.6989078765893617,0
0.07014484891037287,2.3769985686697606,1.3851186002795823,-0.8231266065238871,0.7451886429600747,2.9097453325752256,-1.7050049763529274,-1.0873076259450034,0.9480911302967248,0.5015675476432011,0
1.324935617275926,2.4003658870840066,2.403617086129928,-0.04072897469983294,-0.15508071969096582,2.366839934082021,-1.7123708873520271,-0.5341032097825262,0.5400216746909838,0.23059345366913497,0
0.07305551434604696,2.4966945656767914,0.4407427452558197,2.917516656758359,-2.4121551257951137,2.7791919830321543,-1.6856839114794886,0.7531492988056849,0.34884031680310423,-0.6424133535943857,0
1.4315387141442653,2.1972685991832797,2.4956338176920996,-1.4610156173731317,-0.5378583118754112,1.6386920049230076,-1.5701560967500494,0.7696480388793374,-0.2659828955036474,-1.9502990452908175,0
-0.6764132265198104,2.592149864054666,1.0625818746065687,-1.6450577443701644,-0.27288281159735206,1.2373859988889873,-1.5844875546373094,-0.34987376636175704,-1.0911456501969863,-0.3464831834080013,0
-0.9313718283610474,2.7673134766505134,2.1852782401049407,-1.0232569078298812,-2.5101951374498284,2.458056576136746,-1.644863501447456,-0.2091897938455758,0.20696484967379813,0.01600990821064263,0
-1.319994387674643,2.944889983726727,2.568845619424941,-1.4946593070251963,3.0207102153016936,0.13296679795593308,-1.629883453070837,-0.5912539141855845,-0.4225342606342972,0.7010989563659642,0
0.03084576088795199,2.284259666993812,0.47684000493856393,0.3196341296726115,-1.1059000701228685,1.5065672986511816,-1.6671667901008473,0.7551060971536538,-0.9401864888029512,-0.3594301499594601,0
-1.1742567222596303,2.8786443929909074,2.010241769587026,1.9918438617701364,-0.47944584294220016,2.9205313304453897,-1.6959147605753258,0.8978782244082553,-1.9800339054570544,0.4044157861241815,0
0.6544948913548612,2.3017247227871724,1.1693736226435116,-1.5424216789522887,-0.6914941354800157,1.6664711339291352,-1.656316579966938,0.9631336207771473,-1.84204940704875,-0.9967136270778902,0
1.2654916965112704,3.017279347779397,1.0646186440673808,1.4477489454395998,1.0978240851088619,0.8273128445144575,-1.6262494612987388,-1.1796048386273643,-2.024970048139613,0.21659769115521144,0
0.01779759512204282,2.3816446749649227,0.9872496228651659,0.09955788069214755,2.5125732267423273,1.0759219295456315,-1.662765290121108,-1.2738745039415837,0.6990663086869695,0.1867351091435996,0
-1.082306785116873,2.566602447418842,1.2983798967797782,1.0807805882657555,0.6690215905618926,2.230527862951684,-1.6157380930753946,-1.3055480452534627,-1.227888348306786,-3.0452594395487824,0
-0.12394743931521535,2.5721318153839663,2.0956489473226325,-0.959004344134521,-3.0512966737655454,2.912878783706256,-1.6635791059484346,0.2704389949106365,-2.029969498680702,-1.267981235728827,0
-0.3206214508713525,2.857095283184874,0.752431458682248,2.7125566328176873,-0.7622605757112235,1.2094266952977433,-1.6760249551219344,0.1286353310392685,-1.9901016395840643,1.618263263985392,0
0.0666170794066463,2.320338855289775,1.0742201356643126,2.0224227208683607,0.026497552777187128,1.6699269071427136,-1.6486818984661293,0.35090468305737543,0.5636501312762241,1.0370100866543104,0
-0.34203868852910113,2.783621298964647,2.404487054387685,-1.0312610704855,-1.202873570714129,2.917820646179311,-1.6594971842101012,0.4060378461920562,-1.5987072590964129,-0.1806255744404699,0
-1.4224777298238116,3.0381346339855613,2.310717777521332,0.7221784193464531,0.6431363894142916,2.6905416306180316,-1.5934355978538373,0.26013938139212267,-1.863557554028659,2.215777090818301,0
-1.4661351069484487,2.770269921586806,0.6834775628180543,1.6390073529328122,2.3827056863026628,0.8488706474567866,-1.6508045186773423,0.9733716047648453,-1.3255164940225466,0.20516175575786288,0
0.07471225201149911,2.982867197917928,0.976756492172179,0.8658569737847746,-0.929879957815773,1.7765812888346444,-1.6548751380074787,0.7042062573131849,-1.1331104292049665,-1.0610501647783228,0
-0.5914886132348817,2.950433273963762,2.5878000164405806,1.2241900594142958,0.1661693691878865,0.5337325565547671,-1.7195119738003006,-1.1249459383970932,-1.7691429100006086,-2.507140861716426,0
0.49543038005864126,2.2804384747583155,0.46729600984703223,0.05483043460238868,0.6145358885349586,2.5619298165541156,-1.6992779806336336,-0.9144465648558799,-0.43077896501380986,1.000140112907546,0
1.1127069832143377,2.892594924983162,1.829281785999757,2.5253384651820907,-1.1098902461871432,1.8451738204105552,-1.6590818483495793,-0.7323221816785759,-1.1358155284644922,-2.3300041005638885,0
0.9382084419257932,2.1998410637560384,1.9459360344085668,2.3222352058656295,2.652405970068901,0.27556446190266887,-1.6565387617301208,-0.691786234281076,1.111317415809764,0.6351634352385438,0
0.7045108666028255,2.6581195540008005,2.0331130017898853,1.6545976971464058,2.5017974111392722,0.7953858662157214,-1.7194387246070413,-0.2655560029669517,0.7341550131006902,0.1889220776285403,0
0.017585950869184463,3.066316410866769,0.6846410790991594,-1.3943080913193322,1.5606708520886392,2.7514791117010096,-1.6179986119871308,-0.9406132204827757,1.0570994729574874,1.0397381899974971,0
0.557078321287642,2.366590960072081,1.5402966212984064,2.125156824384767,-0.7164142896110106,0.6184529638268824,-1.6422499850551606,0.2151633206569159,-0.46033937261543056,-0.858944655676201,0
-1.2707958397309966,2.270187966781099,2.160785120468119,-1.6292940944169179,2.9277524873121465,1.6390175583306792,-1.614815440554799,-1.5592209101943737,-1.2034136615850686,1.0286633945033539,0
-0.23900023634210044,2.6113131480002476,1.4040172655829215,-0.7942351801315974,0.38941761719681,0.3974103072692353,-1.6446031873051867,-1.1351340951268751,-2.115944108547488,-2.3577111279144347,0
1.1641389839057408,2.3200487340556943,0.9511011871092444,-1.0955635700856243,2.317657777819577,0.11439081444425359,-1.578533770073856,0.12980703166987295,-0.449546247014714,0.4460174614948311,0
-1.4105513271546515,3.090893891490807,2.6531724048766097,-0.4460140408862052,-1.8566220560709084,0.2938504483624904,-1.6385136929749105,0.4022181048392961,0.9541910996776051,-1.28745582111248,0
0.6179913922072671,2.8577698761798747,0.8074661819319281,1.2144652945087304,-1.2614940946342403,0.12410416268732367,-1.5700079853289224,-1.4670574531195777,-1.5805721675967437,-2.3476922284783797,0
-1.0564270262631625,2.5968328783160226,2.4576448019232062,0.3660501505953677,-0.4010632657636184,1.0193811147264478,-1.6730043612269168,0.5645572196659441,-0.02282793685440243,-1.2236774973421698,0
