theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.4014797907233445,2.765843221078269,0.5634313582084212,1.5435251307013869,-0.8595418157522139,1.688428548396307,-1.5768550901024005,0.6576432465211168,2.4916237335895857,-0.15347583209716964,1
-1.2127992294659198,2.1713510118396004,0.3230603879376905,-0.9442787945071766,1.3396480950161256,1.26921992547718,-1.7189883211738113,0.958053095040545,-0.9566095732305273,1.0206858526197347,0
0.0754913304504905,2.6622439224540293,1.4327277858048821,1.138788185850042,2.350290147264694,1.1036514330966998,-1.6476739965408196,-1.5606761084503504,-1.786690509416241,1.5398801326647482,0
-0.6934373177293545,3.1375488310988637,1.7192837579434412,-1.166386246617635,-0.9364030652463164,1.2421253367562393,-1.5721105371750954,-0.4681684922265783,-2.1702230072209456,-1.8986513514408638,0
-0.2788863295368005,2.199435298069407,2.4134226448185285,-1.6715317865498749,2.4184355341030663,2.4212301003057553,-1.709922250324566,0.2815033631584818,-2.214165012110521,-1.4228614706444966,0
0.2581959619760692,2.1941869063663835,0.4016853006195259,1.6767959699307027,-1.7842298034795057,0.9427135584888298,-1.6458771615367724,-1.1499544767598802,1.9786590442537757,-0.3250488236885878,0
1.0796782960448792,2.194068563929072,1.3263868895202091,2.239691621849387,-0.41859830132558384,2.1630655864444863,-1.63218900760819,-0.6815974571674138,-1.1690422711388595,-1.4267888066841519,0
-1.121065064755659,3.0007848607717675,1.6993288820321015,-1.2206846926417738,1.3851202205377877,1.4514937462830841,-1.6905036965434816,0.8890875991791416,0.8980300985804281,2.305841897090114,0
1.10056373502576,2.6860296375540322,1.3605192914465423,-0.8539344307030582,-1.5307440853295715,1.4537968550013385,-1.652366557969898,0.30632640144798207,-0.14318002298323362,-0.0357047294026005,0
1.0497828885802685,3.1333662567666583,1.0619421051042148,2.4986586317929937,1.9285188604263475,0.4754141713621937,-1.6708096954780642,-1.0095348699811837,3.10749606153905,2.3418874629108886,1
0.0009481104751285496,2.9046833262547924,1.0890106108225548,0.05563405548255207,2.244324007372601,2.906035721057374,-1.6038599546014969,-1.0145805873248974,-1.2792383207521139,-2.0736561647073968,0
-0.22297091592603802,2.380311386347416,2.514135960101356,1.4106346917645256,-0.13498274326841297,1.0286470458820804,-1.663769186616107,-0.3519295400797995,1.959285905486222,-1.4776104573093054,0
1.100457377623015,2.271691170427293,0.9111409005470483,2.9298348214681935,-1.3355984065863125,0.5644870448242632,-1.6247461745590368,-0.5641007872629733,-0.4398697266277001,-0.42380207443794093,0
-1.2902321670320627,2.664995500228971,0.8319259895719094,1.913302932748648,2.201257813037709,0.6819341352026154,-1.6703765433468625,-1.194960846264859,3.1028084110009373,-2.897313734287165,1
0.9079773794978272,2.488578933801737,1.4963068371407044,1.4255610000288756,2.014413516976452,1.1022949926725185,-1.6897256032604557,0.9335682395547631,-1.9122862039494317,-0.5648936181738362,0
0.5693364799765908,2.656330591954773,0.825787281939745,-1.079741227820413,0.23755533593163358,1.6660530229338844,-1.6043127351156607,0.24625053714199074,-1.5959013136082318,1.4432397467820022,0
0.7246742934983539,2.2208841120718827,1.2692675258151016,1.1192773158757068,0.7844293484944176,0.780349024520385,-1.6331430183114066,-0.675272630250244,2.559758717932229,1.9010854012109362,1
-0.2255434220202963,2.669633807917788,1.6652639319815905,0.9037462781895362,-1.21415443635866,1.9040175079566133,-1.6707393422677532,0.10600015473393465,-0.6330534993090757,-2.919466426231294,0
0.8619397217227114,2.56001083881805,1.0087923502023548,0.07939481359088241,1.478831950968063,2.0544308959330793,-1.6151038010983156,0.7046818708170088,-2.8226339912776375,2.3074198279506253,1
-0.16474180842509,2.779811740153399,1.4442422505378865,1.9091222021508263,-2.3158715843876947,0.872463992667053,-1.6765207780710705,0.8489805290511498,2.3655387113606943,0.17243391685567033,1
-0.28027644886687675,2.594417990400945,2.4307701196489435,2.7827738723720774,2.130531324384984,2.5550942828246543,-1.6912707453606954,-0.8825335297820429,0.5190065136952962,-0.6587604601992454,0
-0.9064906404644776,2.8874832676427697,0.754286846868824,-0.5077915408604301,-0.7176587738596385,2.5667464393952604,-1.6105630442783476,-0.21213539683206228,2.8927330737490693,1.3931321664270926,1
-0.32524998247556103,2.922472216012891,0.7700489796338461,0.6225176343943803,-1.7170409229541823,1.439886182684767,-1.6426176004021993,-1.3655129309146157,2.358385199631043,-1.356157769893483,1
0.3713127859263836,2.1988316696918564,0.4916593989856627,-0.09209514417944176,2.1226926968181683,2.6306291222409883,-1.6745260191834854,0.26942887883267685,0.9952592255098733,2.0698591690582275,0
-1.2421422154730752,2.6900215974272683,1.7397286573269064,-0.2976606642384818,-2.0948876403076664,0.43266694510715975,-1.6527233406334978,0.20183239638814898,-2.945992983413718,-0.6503804419089803,1
1.1288448087194127,2.5201116590053747,2.673099151146271,-1.1893653175327286,2.089666715979459,2.734343228890519,-1.5968472868956298,0.4995814908171703,0.19651850026083917,1.7538152456497484,0
0.2634010873058277,2.567204312488126,2.7452519925358883,-0.37865775561398696,-0.15398531610395327,2.7196199716755145,-1.6776455962135934,-1.1793348252817943,-0.14987960355222274,-0.3169375257442888,0
1.134690113652118,2.2586382286955864,1.8129639951939298,0.9239327937096062,1.2010433130076081,2.0964964552095062,-1.5761367076450046,-0.6833358588513584,2.5301660783181803,2.6495163408149787,1
-0.20229320035019116,2.6162461278936604,0.42623667483606803,-1.0478166198991792,2.6139686182365187,0.47617964988779937,-1.6320527929363016,0.36073081219878067,-2.3076357316251226,2.055158860309825,0
-0.36488734767073194,2.649152743361552,1.10981168035263,1.3084174852507844,-1.1437883109223568,0.3611043453751337,-1.721164178641869,-0.6859385590533025,-0.9667191921582661,-0.20314259861266581,0
-1.3970231633936692,2.6722902753550626,1.7027675457738387,1.544982179177695,1.0417009417770946,0.3144827342460391,-1.6257374988656337,-0.7451061130797136,2.238252480518043,-2.6517634917107356,0
0.6885014632132296,2.7672686716826806,1.8897215838123005,-0.917452676323238,1.2030373505643803,2.2737041555565614,-1.6473043275099426,-0.6991064688233204,0.3409134783619674,0.7652935525092586,0
0.8364231885551945,2.552197304211025,2.016292080828511,1.7370369550081506,1.2295185759227722,2.103168561263805,-1.628924431403378,-0.24351389917264799,-0.5712593707528173,-2.5954518827207096,0
1.4590003275875105,2.609010346743716,2.5949585850847874,2.950560175087629,0.2332079002696963,2.2397716639510112,-1.623930869078653,-0.9629106142042027,-0.0050602643484372045,0.7518377653041406,0
0.9090337589963586,2.468330255297442,2.2214398606077594,1.335719882753022,1.3427908762563212,1.060714292219205,-1.6502359067786376,-1.1050745626198364,2.6481817010119424,-0.04077867485977782,1
-1.1423442379877522,2.3542518210804833,1.7088444959790976,0.33070290625880183,-0.9289056367214454,2.607393893969973,-1.6418936077257287,0.7919598253879785,1.6908434105528305,1.4661692607829688,0
1.301245346154611,2.9981382690129283,1.8469987265320071,0.7709463124417546,0.05686946461900799,1.5887563730039649,-1.604940465521511,-0.25702479595109984,-0.551016014205608,1.630558368484159,0
-1.1441679326739078,2.394985651914076,1.1754255172216523,2.4537769402426273,-1.0765296606782715,1.1517284659241094,-1.687637182941627,-0.1736106359724887,-1.567280215323742,-1.489168034036565,0
1.4204611109983425,3.135399903461264,2.3543735085393407,2.043848034109572,-0.4035806473801198,1.8511421683249483,-1.6681883980793355,0.4369309766411329,0.17924205775860402,2.090216703274297,0
-1.4159289863804083,2.7507914049649926,1.9807099544067548,-1.7295262801103262,0.3635402380792052,1.305694350017705,-1.6014339729555658,-1.4704902644251205,0.2969362427666131,0.3816819122494364,0
0.3015823776040756,2.971889838078206,1.7390489946965673,2.7217689186530993,-0.6774346308699042,1.3622712885244168,-1.5733801010114523,-1.2948777633067812,2.2012711196261256,-0.33734691371482706,0
-0.024950084326346378,2.297411109316011,1.7556033371180546,2.010316931635427,-2.1686191147775196,0.7328467341111189,-1.6695301286694393,-0.9154872926964772,-2.7321342265615542,-2.795008267838637,1
-1.221759205404025,2.5660129578121325,1.3997306134851333,-0.4262413248982704,-0.867597416217823,2.213956880629278,-1.627859221415746,0.509792950057135,1.9012841313327145,2.468369604250426,0
1.2394722818175419,2.9920324545860035,2.561785301992567,-0.47972710297088117,2.879226198861091,2.4871734449899026,-1.6010665165397195,0.1381330879886289,0.6244003578819934,2.845771825850662,0
0.7671907606471935,2.8402374635059604,2.0900310469530963,1.7905531289876495,-1.3326978077563887,1.2309020313598162,-1.6620139841890058,0.34390681222215336,-3.024210597943783,-0.38195893706673,1
0.9131156956546853,2.737946721963231,0.6036366732339957,1.2446883172249992,2.3578836221186013,2.0215457003726147,-1.5858023715246783,0.9862765410454191,-1.597845276276644,-2.872774585178244,0
0.1410575455455152,2.5975525942211517,0.8544529125537167,-0.5882343323543984,-1.3633523515698407,1.9901190342258315,-1.6998949104696606,-0.4662116195052457,-3.0278331763798647,2.6687643285996177,1
1.119394050675723,2.5858060397049973,0.4602627654272795,2.9232927254107564,2.1348719703820906,2.0668922708376316,-1.6068931006508569,-1.2419985099743711,2.1966761622156272,0.7148414464805928,0
-0.01730008959667284,2.3218751689986403,2.1444926193864298,-0.5881435920788787,-1.0016838557356589,0.5862076545229604,-1.6123007520820694,-0.8130224665456426,-0.17289670489501408,0.061734698838269875,0
0.8701956801756578,2.370146376999294,2.614025466867632,-0.23333201181385954,-1.7933120857568494,0.9385768653513324,-1.710207231517213,-0.37063840440633866,1.4704390513785657,-1.7882692614349391,0
0.07014484891037287,2.3769985686697606,1.3851186002795823,-0.8231266065238871,-1.3964413341079691,1.1008094719490886,-1.7050049763529274,-1.0873076259450034,3.060323253330863,-2.194242756113938,1
1.324935617275926,2.4003658870840066,2.403617086129928,-0.04072897469983294,-1.579482229096647,2.4557683953196734,-1.7123708873520271,-0.5341032097825262,2.1709922360629847,0.12605160900214507,0
0.07305551434604696,2.4966945656767914,0.4407427452558197,2.917516656758359,-1.4174072602215624,0.9789076885682388,-1.6856839114794886,0.7531492988056849,-2.181105959475878,1.1777131124899953,0
1.4315387141442653,2.1972685991832797,2.4956338176920996,-1.4610156173731317,-0.27066142877708943,0.4377753332945272,-1.5701560967500494,0.7696480388793374,0.7183447490409667,-0.7930509418988336,0
-0.6764132265198104,2.592149864054666,1.0625818746065687,-1.6450577443701644,1.1345687686442862,1.9415830377474088,-1.5844875546373094,-0.34987376636175704,0.19117060790733564,0.5872779205369669,0
-0.9313718283610474,2.7673134766505134,2.1852782401049407,-1.0232569078298812,-0.6562411851978758,2.6253736091328244,-1.644863501447456,-0.2091897938455758,0.6366209504552649,1.6569407425708884,0
-1.319994387674643,2.944889983726727,2.568845619424941,-1.4946593070251963,-1.7010976354882499,2.179610617934992,-1.629883453070837,-0.5912539141855845,-2.2184524954559426,-1.0281249849161687,0
0.03084576088795199,2.284259666993812,0.47684000493856393,0.3196341296726115,2.5477675595831206,1.7919914332819724,-1.6671667901008473,0.7551060971536538,-2.317814159719986,-2.815189032335064,0
-1.1742567222596303,2.8786443929909074,2.010241769587026,1.9918438617701364,-0.6201565815977561,1.4647749593225197,-1.6959147605753258,0.8978782244082553,-1.51451219814913,0.0285441053407256,0
0.6544948913548612,2.3017247227871724,1.1693736226435116,-1.5424216789522887,0.606410868525963,2.9671361700933456,-1.656316579966938,0.9631336207771473,-1.2472040013972339,-2.9448829115614052,0
1.2654916965112704,3.017279347779397,1.0646186440673808,1.4477489454395998,2.353118104126964,2.354077023626802,-1.6262494612987388,-1.1796048386273643,1.361200991027467,-0.21032182749120576,0
0.01779759512204282,2.3816446749649227,0.9872496228651659,0.09955788069214755,0.2826324026614362,1.341673580275804,-1.662765290121108,-1.2738745039415837,-2.3616690181112876,-1.642430733465137,1
-1.082306785116873,2.566602447418842,1.2983798967797782,1.0807805882657555,0.8834090962503627,2.0270504035401653,-1.6157380930753946,-1.3055480452534627,-0.9951397133738085,-2.1172608581958285,0
-0.12394743931521535,2.5721318153839663,2.0956489473226325,-0.959004344134521,1.0033263802733945,1.1170397327011288,-1.6635791059484346,0.2704389949106365,-2.460193507537898,-1.63123660480385,1
-0.3206214508713525,2.857095283184874,0.752431458682248,2.7125566328176873,2.9446353447417115,2.4939481648745265,-1.6760249551219344,0.1286353310392685,-2.5764875757849426,-2.9817129320477016,1
0.0666170794066463,2.320338855289775,1.0742201356643126,2.0224227208683607,2.268667093214728,1.6896652466589483,-1.6486818984661293,0.35090468305737543,1.6626720002170337,2.162030405617752,0
-0.34203868852910113,2.783621298964647,2.404487054387685,-1.0312610704855,-0.28653043193063166,0.4448021474009061,-1.6594971842101012,0.4060378461920562,1.6961697100377005,-2.554258714563225,0
-1.4224777298238116,3.0381346339855613,2.310717777521332,0.7221784193464531,1.3970953424697536,0.5719438850272813,-1.5934355978538373,0.26013938139212267,-0.5389651643980291,-2.873364056239543,0
-1.4661351069484487,2.770269921586806,0.6834775628180543,1.6390073529328122,-1.9705808638217692,0.5106132008896114,-1.6508045186773423,0.9733716047648453,-1.081367514041768,0.01577566982471712,0
0.07471225201149911,2.982867197917928,0.976756492172179,0.8658569737847746,2.6947898827806815,1.1866400198169524,-1.6548751380074787,0.7042062573131849,-1.5277873375591562,2.950165515058743,0
-0.5914886132348817,2.950433273963762,2.5878000164405806,1.2241900594142958,0.9616434941766641,1.3409871652729226,-1.7195119738003006,-1.1249459383970932,-1.4855383058386318,2.697881544205036,0
0.49543038005864126,2.2804384747583155,0.46729600984703223,0.05483043460238868,-1.0238694026856554,0.6846962746435877,-1.6992779806336336,-0.9144465648558799,-1.5162609212259128,1.0231655556518624,0
1.1127069832143377,2.892594924983162,1.829281785999757,2.5253384651820907,0.41098297310963083,1.9951548202163696,-1.6590818483495793,-0.7323221816785759,-2.1584904980850768,-2.4859286189179666,0
0.9382084419257932,2.1998410637560384,1.9459360344085668,2.3222352058656295,0.29274260059256907,0.481312197691779,-1.6565387617301208,-0.691786234281076,2.810256322881249,-1.1635744299175184,1
0.7045108666028255,2.6581195540008005,2.0331130017898853,1.6545976971464058,-1.9920329501047258,0.8910002502791565,-1.7194387246070413,-0.2655560029669517,-2.896641638001463,0.9654273677830614,1
0.017585950869184463,3.066316410866769,0.6846410790991594,-1.3943080913193322,2.518197356218651,2.719406849391489,-1.6179986119871308,-0.9406132204827757,-0.826798648784159,0.23344423149242033,0
0.557078321287642,2.366590960072081,1.5402966212984064,2.125156824384767,2.2158419342615066,1.8018056759774397,-1.6422499850551606,0.2151633206569159,-0.7023939188497512,-0.9709922908955897,0
-1.2707958397309966,2.270187966781099,2.160785120468119,-1.6292940944169179,-2.066521882154364,2.724411691693403,-1.614815440554799,-1.5592209101943737,-2.77124667923706,-0.44525908717306706,1
-0.23900023634210044,2.6113131480002476,1.4040172655829215,-0.7942351801315974,1.4798027717538367,0.5694981224493519,-1.6446031873051867,-1.1351340951268751,1.4031489934093595,2.3195922727971285,0
1.1641389839057408,2.3200487340556943,0.9511011871092444,-1.0955635700856243,1.5548207153642104,1.4900325883969088,-1.578533770073856,0.12980703166987295,2.2629721941095995,0.9319374630771082,0
-1.4105513271546515,3.090893891490807,2.6531724048766097,-0.4460140408862052,0.9863710191806057,0.8353791811490465,-1.6385136929749105,0.4022181048392961,-1.8852878354669274,-1.3042835072596524,0
0.6179913922072671,2.8577698761798747,0.8074661819319281,1.2144652945087304,1.1301445503897676,2.3465465748119643,-1.5700079853289224,-1.4670574531195777,-3.1094959187586877,1.4412291517669495,1
-1.0564270262631625,2.5968328783160226,2.4576448019232062,0.3660501505953677,1.1993610792477267,1.3046852329269745,-1.6730043612269168,0.5645572196659441,0.616494286656065,2.5001941055468735,0
1.3033717016002795,2.6408861910567496,0.7249455380780944,0.5283778847425347,1.232323540938895,1.2794528587076666,-1.5936513094413036,-0.20584471906755453,-0.023306695032399016,2.6328622563241777,0
