tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.9609755834383836,3.0935861164969096,1383.0319840814423,0.8414413533238435,118.74583141341978,90.87328881757985,0.9447115467558951,16.81709961121043,0.4975171546799162,0.4547064575306624,0.04062570951332212,0.9522236122105786,24.522236122105788,0.8160000000000001
0.8012335358357228,4.493590934494916,1376.3549103620833,0.8957767140441782,141.7242184455352,61.24977339485598,0.9352964984752826,16.866032117232905,0.49750923829061217,0.42774568427948423,0.04149803673044028,0.9252549225700963,24.252549225700964,0.845
0.7406498230462064,4.042685905720163,1349.345534389939,0.826765262193181,123.29068377755802,180.20259416487832,0.942167561609762,14.370879942503098,0.4626585552500835,0.44227571218937056,0.03363575580927314,0.904934267439454,24.04934267439454,0.786
0.7581637728376337,3.2583028910188543,1071.4281426588739,0.7883253025485543,100.29061781781408,77.2181682952161,0.9281167780606111,13.58479345590938,0.4511020426221817,0.4790008825666733,0.031118306784020056,0.930102925188855,24.30102925188855,0.6950000000000001
0.699046220818901,4.222508787016516,1361.6019833821183,0.9359345428076028,102.60638946938175,159.45229903914708,0.9761407236580689,11.548375979425051,0.47905592757319604,0.3895080548950889,0.03790420458704147,0.8685639824682849,23.68563982468285,0.933
0.781435836205411,3.774818336347411,1335.4746856317165,0.7905892575333948,155.10399548139947,52.38744545595664,0.928760925221557,11.094110258566012,0.4760448314290209,0.3761923946560267,0.02531181986921638,0.8522372260850476,23.522372260850474,0.72
0.9412631488724847,4.825755673006322,1292.9119787696204,0.8751623151175314,114.02489415963325,110.32536487194831,0.9917931746862791,15.438348403201303,0.4801007810444551,0.5544865027749419,0.02272196787653058,1.034587283819397,25.34587283819397,0.771
0.9332202252682504,3.4636150292087886,1371.1415357291019,0.9315113652748619,146.80564252532963,173.982179223432,0.9390222673307771,15.215944996320871,0.5089952159672925,0.17800417391375487,0.00450155130617801,0.6869993898810474,21.869993898810474,0.5670000000000001
0.8706277241614773,3.439174223838318,1137.8027929366142,0.9161725111847709,101.59726952555333,95.21925019820256,0.9864591984593626,14.49705311436816,0.4745045040309533,0.48771222633633715,0.03101832194958598,0.9622167303672904,24.622167303672903,0.8180000000000001
0.7635929324436029,4.402093078521951,1215.8938476624558,0.8127006276184636,94.22366848670451,192.43591559804898,0.973916388117079,16.468934701384562,0.48473688864866843,0.23935509027816995,0.007645364674779905,0.7240919789268384,22.240919789268382,0.593
0.731886873329558,4.010656921119027,1082.4362014820397,0.9777669286952549,90.84867069979084,67.29061517086174,0.9268974121094894,18.004732502097127,0.45899308597210536,0.41766712152379215,0.03612829683983809,0.8766602074958976,23.766602074958975,0.8220000000000001
0.697601751943875,4.6449653381402385,1347.4828414765382,0.8323644241181137,101.0564845227702,133.16293961689675,0.9860016157165858,18.675645624251345,0.4596590690401336,0.2817339098650098,0.035585055316516664,0.7413929789051434,22.413929789051434,0.905
0.7583812765833488,3.2618851231186943,1342.9572712986098,0.8530386496833995,102.67995807351774,176.81868480731424,0.9802838392650663,17.895082536644765,0.44971596471196756,0.5998574255314464,0.018954278119653667,1.049573390243414,25.49573390243414,0.78
0.8643051401676728,4.016993564453592,1060.514473469757,0.9717032292179857,125.19680839421795,122.13621682722209,0.973657756667839,18.09804363909808,0.49747985825125607,0.4961978234250264,0.041508960612738566,0.9936776816762825,24.936776816762823,0.843
0.7546100087024837,3.419296321353298,1372.3145826707591,0.8864845692174167,129.10417721054375,135.82449547211877,0.9659410375616001,18.01838872206789,0.47014959691636704,0.208356156206616,0.025964759812172167,0.678505753122983,21.785057531229832,0.807
0.7176084605936799,4.274932527978519,1451.198243745136,0.8330006400818648,109.85202265238448,172.23533885780034,0.9671430325331797,14.701073627950665,0.45474002356443594,0.303962297190671,0.010877731776539242,0.7587023207551069,22.58702320755107,0.598
0.7480746892271687,4.076975138167015,1320.017438652683,0.787421727931589,93.51280033483616,101.20299832860657,0.9743004226589886,11.344064508162713,0.5048787621075834,0.2433460127285377,0.062548664091366,0.7482247748361212,22.48224774836121,10.0
0.7074080254094463,4.367544304731142,1277.6183783806284,0.8227266079249578,148.79567411639806,73.06029192332629,0.9471729571451329,13.461150566550053,0.502924806275342,0.19393036266876099,0.05645585431916418,0.6968551689441029,21.96855168944103,10.0
0.9674526001918524,3.473259192264857,1405.105844312665,0.9018933133185367,108.56854811536586,170.1007729939131,0.9853265390550033,13.180573855740587,0.49300922824192916,0.4455660072687644,0.0349866461592672,0.9385752355106936,24.385752355106938,0.919
0.6851865763779232,4.988794277308419,1417.5274385720984,0.8832752131287519,134.84322126985649,85.50260053964844,0.980017412240729,12.235858939261322,0.47946393221976286,0.45732008058951346,0.028155346577075524,0.9367840128092764,24.367840128092766,0.8230000000000001
0.8281593762266742,3.911342256975967,1119.3731261647395,0.9886551072386464,87.84162465507808,51.3858382127769,0.9535190026056186,16.53756827782753,0.45997819700386816,0.41061658910683174,0.029331349749853963,0.8705947861107,23.705947861107,0.868
0.9108001128954998,3.205261416356216,1493.0806298575571,0.8510665291101072,132.1620411873294,111.79620860179818,0.9775114073516117,18.48536060305451,0.4545446427174399,0.5570023527254838,0.02414116598160232,1.0115469954429237,25.115469954429237,0.742
0.7720615261110296,3.0425656142585975,1493.8041606438649,0.9073424439522694,129.70001545913496,99.92080581839005,0.9862605255235328,18.253361824355387,0.471657252644785,0.15154973504265498,0.025177907223343437,0.62320698768744,21.232069876874398,0.8
0.7754192547051721,3.7057519135405226,1219.9437335256493,0.8087661762803807,111.91018298651,83.531615125885,0.9489429238553118,12.510383864738351,0.4741346744267997,0.40761502526764604,0.025463094200187997,0.8817496996944457,23.817496996944456,0.759
