tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.9842666929838335,4.785532819363759,1198.3644068054189,0.7829986329254304,129.4445584126252,131.73374807970308,0.9803729941987499,19.788798133994895,0.4524408154484689,0.11720083950873532,0.0029906300537690107,0.5696416549572042,20.696416549572042,0.615
0.9609755834383836,3.0935861164969096,1383.0319840814423,0.8414413533238435,118.74583141341978,90.87328881757985,0.9447115467558951,11.392901819595231,0.4975171546799162,0.10716615232826791,0.04203337022058217,0.6046833070081841,21.04683307008184,0.9590000000000001
0.8012335358357228,4.493590934494916,1376.3549103620833,0.8957767140441782,141.7242184455352,61.24977339485598,0.9352964984752826,1.638397683706554,0.49750923829061217,0.15302264146310857,0.03632905052734246,0.6505318797537207,21.505318797537207,0.92
0.7406498230462064,4.042685905720163,1349.345534389939,0.826765262193181,123.29068377755802,180.20259416487832,0.942167561609762,14.991924919706188,0.4626585552500835,0.1585807373157579,0.0041806208045194896,0.6212392925658414,21.212392925658413,0.5720000000000001
0.7581637728376337,3.2583028910188543,1071.4281426588739,0.7883253025485543,100.29061781781408,77.2181682952161,0.9281167780606111,9.58426529283898,0.4511020426221817,0.12719425145476365,0.05206871837718675,0.5782962940769454,20.782962940769455,10.0
0.699046220818901,4.222508787016516,1361.6019833821183,0.9359345428076028,102.60638946938175,159.45229903914708,0.9761407236580689,11.894053438352007,0.47905592757319604,0.1500825173861187,0.003886485445446348,0.6291384449593147,21.291384449593146,0.603
0.781435836205411,3.774818336347411,1335.4746856317165,0.7905892575333948,155.10399548139947,52.38744545595664,0.928760925221557,10.012137162133119,0.4760448314290209,0.15740585730254342,0.07502256898594306,0.6334506887315643,21.33450688731564,10.0
0.9412631488724847,4.825755673006322,1292.9119787696204,0.8751623151175314,114.02489415963325,110.32536487194831,0.9917931746862791,8.279747525107474,0.4801007810444551,0.13420402108554486,0.0036526420817442062,0.6143048021299999,21.1430480213,0.625
0.9332202252682504,3.4636150292087886,1371.1415357291019,0.9315113652748619,146.80564252532963,173.982179223432,0.9390222673307771,0.2150743520005105,0.5089952159672925,0.16248917721033446,0.0037998717207130225,0.6714843931776269,21.71484393177627,0.5740000000000001
0.8706277241614773,3.439174223838318,1137.8027929366142,0.9161725111847709,101.59726952555333,95.21925019820256,0.9864591984593626,13.118309239477613,0.4745045040309533,0.10409094949638897,0.0032492675840615215,0.5785954535273423,20.785954535273422,0.622
0.7635929324436029,4.402093078521951,1215.8938476624558,0.8127006276184636,94.22366848670451,192.43591559804898,0.973916388117079,12.604709899459767,0.48473688864866843,0.13327106923640103,0.003202886284822577,0.6180079578850695,21.180079578850695,0.6
0.731886873329558,4.010656921119027,1082.4362014820397,0.9777669286952549,90.84867069979084,67.29061517086174,0.9268974121094894,4.757280728772395,0.45899308597210536,0.1599620325857076,0.009972339857180375,0.6189551185578129,21.18955118557813,0.582
0.697601751943875,4.6449653381402385,1347.4828414765382,0.8323644241181137,101.0564845227702,133.16293961689675,0.9860016157165858,13.608621221849123,0.4596590690401336,0.12403785556956168,0.003362727017301892,0.5836969246096952,20.836969246096952,0.623
0.7583812765833488,3.2618851231186943,1342.9572712986098,0.8530386496833995,102.67995807351774,176.81868480731424,0.9802838392650663,13.900767756198364,0.44971596471196756,0.1593468826355764,0.0046469808400192904,0.6090628473475439,21.09062847347544,0.614
0.8643051401676728,4.016993564453592,1060.514473469757,0.9717032292179857,125.19680839421795,122.13621682722209,0.973657756667839,10.127481389731251,0.49747985825125607,0.1597135908501536,0.004029174764811766,0.6571934491014096,21.571934491014098,0.596
0.7546100087024837,3.419296321353298,1372.3145826707591,0.8864845692174167,129.10417721054375,135.82449547211877,0.9659410375616001,2.43380574748179,0.47014959691636704,0.15581775488538738,0.00404231879297699,0.6259673518017544,21.259673518017543,0.601
0.7176084605936799,4.274932527978519,1451.198243745136,0.8330006400818648,109.85202265238448,172.23533885780034,0.9671430325331797,13.358477401170726,0.45474002356443594,0.15784802643154927,0.004412757610924733,0.6125880499959853,21.12588049995985,0.598
0.7480746892271687,4.076975138167015,1320.017438652683,0.787421727931589,93.51280033483616,101.20299832860657,0.9743004226589886,9.6992050048723,0.5048787621075834,0.13378757413700126,0.06133350586825841,0.6386663362445847,21.386663362445848,10.0
0.7074080254094463,4.367544304731142,1277.6183783806284,0.8227266079249578,148.79567411639806,73.06029192332629,0.9471729571451329,14.487201896856025,0.502924806275342,0.14620778048262686,0.07081430659795053,0.6491325867579688,21.49132586757969,10.0
0.9674526001918524,3.473259192264857,1405.105844312665,0.9018933133185367,108.56854811536586,170.1007729939131,0.9853265390550033,15.661766298459852,0.49300922824192916,0.13632253155919768,0.003334074222844911,0.6293317598011269,21.29331759801127,0.607
0.6851865763779232,4.988794277308419,1417.5274385720984,0.8832752131287519,134.84322126985649,85.50260053964844,0.980017412240729,4.8597172392563825,0.47946393221976286,0.12291192546746994,0.055736675326326014,0.6023758576872328,21.02375857687233,10.0
0.8281593762266742,3.911342256975967,1119.3731261647395,0.9886551072386464,87.84162465507808,51.3858382127769,0.9535190026056186,6.365011092368064,0.45997819700386816,0.13533722155961733,0.005009872124047158,0.5953154185634855,20.953154185634855,0.591
0.9108001128954998,3.205261416356216,1493.0806298575571,0.8510665291101072,132.1620411873294,111.79620860179818,0.9775114073516117,4.165599888716103,0.4545446427174399,0.10973119269603157,0.004105236079279706,0.5642758354134715,20.642758354134713,0.626
0.7720615261110296,3.0425656142585975,1493.8041606438649,0.9073424439522694,129.70001545913496,99.92080581839005,0.9862605255235328,3.7929276309624926,0.471657252644785,0.12286956942559517,0.026197432308878787,0.5945268220703801,20.945268220703802,0.808
0.7754192547051721,3.7057519135405226,1219.9437335256493,0.8087661762803807,111.91018298651,83.531615125885,0.9489429238553118,9.422982702774457,0.4741346744267997,0.13205035356597197,0.04922614190936412,0.6061850279927716,21.061850279927718,0.997
