tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.5021601802234176,3.0935861164969096,1383.0319840814423,0.8414413533238435,118.74583141341978,90.87328881757985,0.9447115467558951,16.81709961121043,0.4975171546799162,0.10716615232826791,0.0806245996312354,0.6046833070081841,21.04683307008184,10.0
0.6444427704793039,4.493590934494916,1376.3549103620833,0.8957767140441782,141.7242184455352,61.24977339485598,0.9352964984752826,16.866032117232905,0.49750923829061217,0.15302264146310857,0.04305702463179895,0.6505318797537207,21.505318797537207,0.966
0.30930672726680963,4.042685905720163,1349.345534389939,0.826765262193181,123.29068377755802,180.20259416487832,0.942167561609762,14.370879942503098,0.4626585552500835,0.1585807373157579,0.06297453432778825,0.6212392925658414,21.212392925658413,10.0
0.49159074466808583,3.2583028910188543,1071.4281426588739,0.7883253025485543,100.29061781781408,77.2181682952161,0.9281167780606111,13.58479345590938,0.4511020426221817,0.12719425145476365,0.09113285703818817,0.5782962940769454,20.782962940769455,10.0
0.4374151555302365,4.222508787016516,1361.6019833821183,0.9359345428076028,102.60638946938175,159.45229903914708,0.9761407236580689,11.548375979425051,0.47905592757319604,0.1500825173861187,0.01751769891199057,0.6291384449593147,21.291384449593146,0.6970000000000001
0.5179877391491556,3.774818336347411,1335.4746856317165,0.7905892575333948,155.10399548139947,52.38744545595664,0.928760925221557,11.094110258566012,0.4760448314290209,0.15740585730254342,0.08834122760937191,0.6334506887315643,21.33450688731564,10.0
0.714837546171812,4.825755673006322,1292.9119787696204,0.8751623151175314,114.02489415963325,110.32536487194831,0.9917931746862791,15.438348403201303,0.4801007810444551,0.13420402108554486,0.03563926823391041,0.6143048021299999,21.1430480213,0.906
0.5940195781266474,3.4636150292087886,1371.1415357291019,0.9315113652748619,146.80564252532963,173.982179223432,0.9390222673307771,15.215944996320871,0.5089952159672925,0.16248917721033446,0.015760194777783607,0.6714843931776269,21.71484393177627,0.685
0.8790501039147736,3.439174223838318,1137.8027929366142,0.9161725111847709,101.59726952555333,95.21925019820256,0.9864591984593626,14.49705311436816,0.4745045040309533,0.10409094949638897,0.0030901055690192303,0.5785954535273423,20.785954535273422,0.62
0.20248632526717314,4.402093078521951,1215.8938476624558,0.8127006276184636,94.22366848670451,192.43591559804898,0.973916388117079,16.468934701384562,0.48473688864866843,0.13327106923640103,0.08947688248258337,0.6180079578850695,21.180079578850695,10.0
0.5058922569048269,4.010656921119027,1082.4362014820397,0.9777669286952549,90.84867069979084,67.29061517086174,0.9268974121094894,18.004732502097127,0.45899308597210536,0.1599620325857076,0.008223148052801037,0.6189551185578129,21.18955118557813,0.5670000000000001
0.43398633575299816,4.6449653381402385,1347.4828414765382,0.8323644241181137,101.0564845227702,133.16293961689675,0.9860016157165858,18.675645624251345,0.4596590690401336,0.12403785556956168,0.050535743689787485,0.5836969246096952,20.836969246096952,10.0
0.15058447405850375,3.2618851231186943,1342.9572712986098,0.8530386496833995,102.67995807351774,176.81868480731424,0.9802838392650663,17.895082536644765,0.44971596471196756,0.1593468826355764,0.0522651836576766,0.6090628473475439,21.09062847347544,10.0
0.22579860605496774,4.016993564453592,1060.514473469757,0.9717032292179857,125.19680839421795,122.13621682722209,0.973657756667839,18.09804363909808,0.49747985825125607,0.1597135908501536,0.0058931626537867396,0.6571934491014096,21.571934491014098,0.577
0.4993300955023942,3.419296321353298,1372.3145826707591,0.8864845692174167,129.10417721054375,135.82449547211877,0.9659410375616001,18.01838872206789,0.47014959691636704,0.15581775488538738,0.028089844101724975,0.6259673518017544,21.259673518017543,0.8280000000000001
0.12145686357497101,4.274932527978519,1451.198243745136,0.8330006400818648,109.85202265238448,172.23533885780034,0.9671430325331797,14.701073627950665,0.45474002356443594,0.15784802643154927,0.016459857831859277,0.6125880499959853,21.12588049995985,0.619
0.3902815147968828,4.076975138167015,1320.017438652683,0.787421727931589,93.51280033483616,101.20299832860657,0.9743004226589886,11.344064508162713,0.5048787621075834,0.13378757413700126,0.1215014336246774,0.6386663362445847,21.386663362445848,10.0
0.7579588042918415,4.367544304731142,1277.6183783806284,0.8227266079249578,148.79567411639806,73.06029192332629,0.9471729571451329,13.461150566550053,0.502924806275342,0.14620778048262686,0.07080259993549572,0.6491325867579688,21.49132586757969,10.0
0.8584843294204366,3.473259192264857,1405.105844312665,0.9018933133185367,108.56854811536586,170.1007729939131,0.9853265390550033,13.180573855740587,0.49300922824192916,0.13632253155919768,0.0033097840982146986,0.6293317598011269,21.29331759801127,0.609
0.22858333993529767,4.988794277308419,1417.5274385720984,0.8832752131287519,134.84322126985649,85.50260053964844,0.980017412240729,12.235858939261322,0.47946393221976286,0.12291192546746994,0.0004616397897206914,0.6023758576872328,21.02375857687233,0.545
0.15958983161456847,3.911342256975967,1119.3731261647395,0.9886551072386464,87.84162465507808,51.3858382127769,0.9535190026056186,16.53756827782753,0.45997819700386816,0.13533722155961733,0.00017297716820940945,0.5953154185634855,20.953154185634855,0.5730000000000001
0.6270285268213507,3.205261416356216,1493.0806298575571,0.8510665291101072,132.1620411873294,111.79620860179818,0.9775114073516117,18.48536060305451,0.4545446427174399,0.10973119269603157,0.044872023717907064,0.5642758354134715,20.642758354134713,0.974
0.9107533782077936,3.0425656142585975,1493.8041606438649,0.9073424439522694,129.70001545913496,99.92080581839005,0.9862605255235328,18.253361824355387,0.471657252644785,0.12286956942559517,0.00305965964077428,0.5945268220703801,20.945268220703802,0.615
0.00787113302329872,3.7057519135405226,1219.9437335256493,0.8087661762803807,111.91018298651,83.531615125885,0.9489429238553118,12.510383864738351,0.4741346744267997,0.13205035356597197,0.05576613990242609,0.6061850279927716,21.061850279927718,0.538
