tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.8441054196325936,1.9025519425214363,1311.752305257061,0.9170202085336421,143.54866626931994,185.48400315608322,0.974321015188752,18.961300902813207,0.5344426166959014,0.11019530085022741,0.0021476977676842695,0.6446379175461289,21.44637917546129,0.587
0.9842666929838335,3.1192024436298844,1198.3644068054189,0.7829986329254304,129.4445584126252,168.30692207132614,0.9803729941987499,15.689908795727282,0.13260783494976816,0.11720083950873532,0.0435307454214533,0.24980867445850347,17.498086744585034,0.967
0.9609755834383836,3.0150253510685525,1383.0319840814423,0.8414413533238435,118.74583141341978,172.79532130438008,0.9447115467558951,16.81709961121043,0.20717271847389154,0.10716615232826791,0.027256194887134044,0.31433887080215944,18.143388708021593,0.841
0.8012335358357228,2.5893355368261632,1376.3549103620833,0.8957767140441782,141.7242184455352,152.27199114353715,0.9352964984752826,16.866032117232905,0.23783271689358312,0.15302264146310857,0.014466041448000788,0.3908553583566917,18.908553583566917,0.751
0.7406498230462064,4.990594376486042,1349.345534389939,0.826765262193181,123.29068377755802,178.0036910656926,0.942167561609762,14.370879942503098,0.16841589200197368,0.1585807373157579,0.02717937717315133,0.32699662931773155,18.269966293177315,0.842
0.7581637728376337,1.0673037570112989,1071.4281426588739,0.7883253025485543,100.29061781781408,176.5379098131885,0.9281167780606111,13.58479345590938,0.5213246203352675,0.12719425145476365,0.004391084355557129,0.6485188717900312,21.485188717900314,0.56
0.699046220818901,1.8349075337478422,1361.6019833821183,0.9359345428076028,102.60638946938175,189.15611815810266,0.9761407236580689,11.548375979425051,0.3181232604731088,0.1500825173861187,0.009501351550538883,0.46820577785922746,19.682057778592274,0.6910000000000001
0.781435836205411,3.723866400500636,1335.4746856317165,0.7905892575333948,155.10399548139947,155.51201845267457,0.928760925221557,11.094110258566012,0.37028592594433096,0.15740585730254342,0.0051327262410568635,0.5276917832468744,20.276917832468744,0.598
0.9412631488724847,2.0985925704701116,1292.9119787696204,0.8751623151175314,114.02489415963325,149.30388696349704,0.9917931746862791,15.438348403201303,0.49340814585350623,0.13420402108554486,0.0032892114322597534,0.6276121669390511,21.276121669390513,0.615
0.9332202252682504,2.197481373417195,1371.1415357291019,0.9315113652748619,146.80564252532963,147.47462545815776,0.9390222673307771,15.215944996320871,0.1614853863160263,0.16248917721033446,0.027414221866784882,0.3239745635263608,18.23974563526361,0.843
0.8706277241614773,2.6999268088851234,1137.8027929366142,0.9161725111847709,101.59726952555333,173.8657942724636,0.9864591984593626,14.49705311436816,0.16830220138982768,0.10409094949638897,0.04045629304208087,0.27239315088621663,17.723931508862165,0.9480000000000001
0.7635929324436029,3.9254852285332467,1215.8938476624558,0.8127006276184636,94.22366848670451,151.6615898577122,0.973916388117079,16.468934701384562,0.11163022006088388,0.13327106923640103,0.04355619000562927,0.2449012892972849,17.44901289297285,0.968
0.731886873329558,4.544873253557616,1082.4362014820397,0.9777669286952549,90.84867069979084,167.58522359591836,0.9268974121094894,18.004732502097127,0.3212637937866427,0.1599620325857076,0.006047906584426902,0.48122582637235034,19.812258263723503,0.625
0.697601751943875,1.978146303007224,1347.4828414765382,0.8323644241181137,101.0564845227702,164.3928908656381,0.9860016157165858,18.675645624251345,0.2937502677693842,0.12403785556956168,0.014182141838450124,0.4177881233389459,19.17788123338946,0.739
0.7583812765833488,3.3873493382017856,1342.9572712986098,0.8530386496833995,102.67995807351774,189.03480939208646,0.9802838392650663,17.895082536644765,0.2969173780925112,0.1593468826355764,0.011043977759011336,0.45626426072808757,19.562642607280875,0.708
0.8643051401676728,2.1220968216579577,1060.514473469757,0.9717032292179857,125.19680839421795,187.0547918746476,0.973657756667839,18.09804363909808,0.5443938831825192,0.1597135908501536,0.003681834740654355,0.7041074740326728,22.041074740326728,0.586
0.7546100087024837,2.1539704125677908,1372.3145826707591,0.8864845692174167,129.10417721054375,181.4018183614219,0.9659410375616001,18.01838872206789,0.44124464300103416,0.15581775488538738,0.004527046234430079,0.5970623978864216,20.970623978864218,0.598
0.7176084605936799,2.8624340400277326,1451.198243745136,0.8330006400818648,109.85202265238448,161.8606287519322,0.9671430325331797,14.701073627950665,0.5602002364800298,0.15784802643154927,0.04009988377396061,0.7180482629115791,22.18048262911579,0.9440000000000001
0.7480746892271687,1.6437896943260375,1320.017438652683,0.787421727931589,93.51280033483616,194.1584577195482,0.9743004226589886,11.344064508162713,0.45833268523226445,0.13378757413700126,0.0034559950667508088,0.5921202593692657,20.921202593692655,0.61
0.7074080254094463,3.5191510988996737,1277.6183783806284,0.8227266079249578,148.79567411639806,161.17894634578522,0.9471729571451329,13.461150566550053,0.4158341927899679,0.14620778048262686,0.004225346422491125,0.5620419732725948,20.62041973272595,0.594
0.9674526001918524,1.2134039293807275,1405.105844312665,0.9018933133185367,108.56854811536586,148.7723857741676,0.9853265390550033,13.180573855740587,0.4277970676776436,0.13632253155919768,0.004301395565557864,0.5641195992368413,20.641195992368413,0.633
0.6851865763779232,3.9672836542916707,1417.5274385720984,0.8832752131287519,134.84322126985649,170.15761933765552,0.980017412240729,12.235858939261322,0.28045139674564146,0.12291192546746994,0.01586249250303451,0.4033633222131114,19.033633222131115,0.761
0.8281593762266742,1.636287019310009,1119.3731261647395,0.9886551072386464,87.84162465507808,147.5419770681997,0.9535190026056186,16.53756827782753,0.11557790541333521,0.13533722155961733,0.04019571906558639,0.25091512697295254,17.509151269729525,0.9480000000000001
0.9108001128954998,1.2832018870946356,1493.0806298575571,0.8510665291101072,132.1620411873294,152.42105681958637,0.9775114073516117,18.48536060305451,0.505940750353964,0.10973119269603157,0.0023122618292081257,0.6156719430499956,21.156719430499955,0.596
0.7720615261110296,1.8957375667691987,1493.8041606438649,0.9073424439522694,129.70001545913496,193.54146228058528,0.9862605255235328,18.253361824355387,0.5596984621838718,0.12286956942559517,0.002420363590410753,0.6825680316094669,21.82568031609467,0.595
0.7754192547051721,4.419780514522133,1219.9437335256493,0.8087661762803807,111.91018298651,168.71071082503295,0.9489429238553118,12.510383864738351,0.27659391486048046,0.13205035356597197,0.012361847238725021,0.4086442684264524,19.086442684264526,0.729
