tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7581637728376337,3.2583028910188543,774.2298223903708,0.7883253025485543,100.29061781781408,176.5379098131885,0.3906485849291562,13.58479345590938,0.4511020426221817,0.12719425145476365,0.3344787196017833,0.5782962940769454,20.782962940769455,0.675
0.699046220818901,4.222508787016516,546.0649001021911,0.9359345428076028,102.60638946938175,189.15611815810266,0.5564505757204377,11.548375979425051,0.47905592757319604,0.1500825173861187,3.139295902708593,0.6291384449593147,21.291384449593146,10.0
0.781435836205411,3.774818336347411,1007.708843533124,0.7905892575333948,155.10399548139947,155.51201845267457,0.4272801515567384,11.094110258566012,0.4760448314290209,0.15740585730254342,0.3154622115522081,0.6334506887315643,21.33450688731564,0.657
0.9412631488724847,4.825755673006322,1164.903679041477,0.8751623151175314,114.02489415963325,149.30388696349704,0.3841935892423373,15.438348403201303,0.4801007810444551,0.13420402108554486,0.33612460697646984,0.6143048021299999,21.1430480213,0.685
0.9332202252682504,3.4636150292087886,1182.2897186597315,0.9315113652748619,146.80564252532963,147.47462545815776,0.30527187410375506,15.215944996320871,0.5089952159672925,0.16248917721033446,0.30211073803139543,0.6714843931776269,21.71484393177627,0.77
0.8706277241614773,3.439174223838318,774.9316919703817,0.9161725111847709,101.59726952555333,173.8657942724636,0.353424686808974,14.49705311436816,0.4745045040309533,0.10409094949638897,0.3411323898437322,0.5785954535273423,20.785954535273422,0.707
0.7635929324436029,4.402093078521951,1305.5861056954668,0.8127006276184636,94.22366848670451,151.6615898577122,0.5972851050644356,16.468934701384562,0.48473688864866843,0.13327106923640103,0.16991405544222682,0.6180079578850695,21.180079578850695,0.577
0.731886873329558,4.010656921119027,771.4394175643763,0.9777669286952549,90.84867069979084,167.58522359591836,0.47003137959399743,18.004732502097127,0.45899308597210536,0.1599620325857076,0.28588927391940144,0.6189551185578129,21.18955118557813,0.628
0.697601751943875,4.6449653381402385,1195.8787682282755,0.8323644241181137,101.0564845227702,164.3928908656381,0.41642548472036767,18.675645624251345,0.4596590690401336,0.12403785556956168,0.32364520121187956,0.5836969246096952,20.836969246096952,0.657
0.7583812765833488,3.2618851231186943,1102.6644105465066,0.8530386496833995,102.67995807351774,189.03480939208646,0.33179072986182345,17.895082536644765,0.44971596471196756,0.1593468826355764,0.33657761408900444,0.6090628473475439,21.09062847347544,0.728
0.8643051401676728,4.016993564453592,942.1062945557275,0.9717032292179857,125.19680839421795,187.0547918746476,0.41565912613715517,18.09804363909808,0.49747985825125607,0.1597135908501536,0.3228758907258711,0.6571934491014096,21.571934491014098,0.669
0.7546100087024837,3.419296321353298,679.8864647025277,0.8864845692174167,129.10417721054375,181.4018183614219,0.9095759844652513,18.01838872206789,0.47014959691636704,0.15581775488538738,0.06719184325909101,0.6259673518017544,21.259673518017543,10.0
0.7176084605936799,4.274932527978519,887.3929297643538,0.8330006400818648,109.85202265238448,161.8606287519322,0.8116202503512585,14.701073627950665,0.45474002356443594,0.15784802643154927,0.026839717100815674,0.6125880499959853,21.12588049995985,0.535
0.7480746892271687,4.076975138167015,775.7620754950692,0.787421727931589,93.51280033483616,194.1584577195482,0.41208404131162835,11.344064508162713,0.5048787621075834,0.13378757413700126,0.32323501511312647,0.6386663362445847,21.386663362445848,0.67
0.7074080254094463,4.367544304731142,1287.5625625397042,0.8227266079249578,148.79567411639806,161.17894634578522,0.5228477366234776,13.461150566550053,0.502924806275342,0.14620778048262686,0.24211825526861852,0.6491325867579688,21.49132586757969,0.609
0.9674526001918524,3.473259192264857,1095.2156885166496,0.9018933133185367,108.56854811536586,148.7723857741676,0.6963857298918266,13.180573855740587,0.49300922824192916,0.13632253155919768,0.09107358525197728,0.6293317598011269,21.29331759801127,0.552
0.6851865763779232,4.988794277308419,737.9098866643308,0.8832752131287519,134.84322126985649,170.15761933765552,0.8940048403628981,12.235858939261322,0.47946393221976286,0.12291192546746994,0.07777954490422188,0.6023758576872328,21.02375857687233,10.0
0.8281593762266742,3.911342256975967,986.358423266619,0.9886551072386464,87.84162465507808,147.5419770681997,0.5278371933984609,16.53756827782753,0.45997819700386816,0.13533722155961733,0.2314177609957211,0.5953154185634855,20.953154185634855,0.599
0.9108001128954998,3.205261416356216,817.0415629094531,0.8510665291101072,132.1620411873294,152.42105681958637,0.5988264463480719,18.48536060305451,0.4545446427174399,0.10973119269603157,0.16141654793850135,0.5642758354134715,20.642758354134713,0.5710000000000001
0.7720615261110296,3.0425656142585975,810.7402677764569,0.9073424439522694,129.70001545913496,193.54146228058528,0.7248293027984766,18.253361824355387,0.471657252644785,0.12286956942559517,0.06817799602451335,0.5945268220703801,20.945268220703802,0.541
0.7754192547051721,3.7057519135405226,1203.7698077660498,0.8087661762803807,111.91018298651,168.71071082503295,0.376292236484032,12.510383864738351,0.4741346744267997,0.13205035356597197,0.33757184902584325,0.6061850279927716,21.061850279927718,0.6900000000000001
