tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.8012335358357228,4.493590934494916,1376.3549103620833,0.8957767140441782,141.7242184455352,152.27199114353715,0.5729574268606256,16.866032117232905,0.23783271689358312,0.15302264146310857,0.14768244189136182,0.3908553583566917,18.908553583566917,0.611
0.7406498230462064,4.042685905720163,1349.345534389939,0.826765262193181,123.29068377755802,178.0036910656926,0.4891738891303653,14.370879942503098,0.16841589200197368,0.1585807373157579,0.1905795154280978,0.32699662931773155,18.269966293177315,0.674
0.7581637728376337,3.2583028910188543,1071.4281426588739,0.7883253025485543,100.29061781781408,176.5379098131885,0.3906485849291562,13.58479345590938,0.5213246203352675,0.12719425145476365,0.33014428347517044,0.6485188717900312,21.485188717900314,0.6890000000000001
0.699046220818901,4.222508787016516,1361.6019833821183,0.9359345428076028,102.60638946938175,189.15611815810266,0.5564505757204377,11.548375979425051,0.3181232604731088,0.1500825173861187,0.18087874966736694,0.46820577785922746,19.682057778592274,0.593
0.781435836205411,3.774818336347411,1335.4746856317165,0.7905892575333948,155.10399548139947,155.51201845267457,0.4272801515567384,11.094110258566012,0.37028592594433096,0.15740585730254342,0.30802374611314054,0.5276917832468744,20.276917832468744,0.647
0.9412631488724847,4.825755673006322,1292.9119787696204,0.8751623151175314,114.02489415963325,149.30388696349704,0.3841935892423373,15.438348403201303,0.49340814585350623,0.13420402108554486,0.33499951437866016,0.6276121669390511,21.276121669390513,0.6880000000000001
0.9332202252682504,3.4636150292087886,1371.1415357291019,0.9315113652748619,146.80564252532963,147.47462545815776,0.30527187410375506,15.215944996320871,0.1614853863160263,0.16248917721033446,0.21860795172098935,0.3239745635263608,18.23974563526361,0.803
0.8706277241614773,3.439174223838318,1137.8027929366142,0.9161725111847709,101.59726952555333,173.8657942724636,0.353424686808974,14.49705311436816,0.16830220138982768,0.10409094949638897,0.20984789901076573,0.27239315088621663,17.723931508862165,0.782
0.7635929324436029,4.402093078521951,1215.8938476624558,0.8127006276184636,94.22366848670451,151.6615898577122,0.5972851050644356,16.468934701384562,0.11163022006088388,0.13327106923640103,0.08885767047147153,0.2449012892972849,17.44901289297285,0.6920000000000001
0.731886873329558,4.010656921119027,1082.4362014820397,0.9777669286952549,90.84867069979084,167.58522359591836,0.47003137959399743,18.004732502097127,0.3212637937866427,0.1599620325857076,0.26607590965445427,0.48122582637235034,19.812258263723503,0.625
0.697601751943875,4.6449653381402385,1347.4828414765382,0.8323644241181137,101.0564845227702,164.3928908656381,0.41642548472036767,18.675645624251345,0.2937502677693842,0.12403785556956168,0.29009314429995103,0.4177881233389459,19.17788123338946,0.667
0.7583812765833488,3.2618851231186943,1342.9572712986098,0.8530386496833995,102.67995807351774,189.03480939208646,0.33179072986182345,17.895082536644765,0.2969173780925112,0.1593468826355764,0.3209175038916412,0.45626426072808757,19.562642607280875,0.729
0.8643051401676728,4.016993564453592,1060.514473469757,0.9717032292179857,125.19680839421795,187.0547918746476,0.41565912613715517,18.09804363909808,0.5443938831825192,0.1597135908501536,0.31731359271348936,0.7041074740326728,22.041074740326728,0.684
0.7546100087024837,3.419296321353298,1372.3145826707591,0.8864845692174167,129.10417721054375,181.4018183614219,0.9095759844652513,18.01838872206789,0.44124464300103416,0.15581775488538738,0.004053423076033303,0.5970623978864216,20.970623978864218,0.554
0.7176084605936799,4.274932527978519,1451.198243745136,0.8330006400818648,109.85202265238448,161.8606287519322,0.8116202503512585,14.701073627950665,0.5602002364800298,0.15784802643154927,0.046283117722082934,0.7180482629115791,22.18048262911579,0.974
0.7480746892271687,4.076975138167015,1320.017438652683,0.787421727931589,93.51280033483616,194.1584577195482,0.41208404131162835,11.344064508162713,0.45833268523226445,0.13378757413700126,0.324036631765269,0.5921202593692657,20.921202593692655,0.661
0.7074080254094463,4.367544304731142,1277.6183783806284,0.8227266079249578,148.79567411639806,161.17894634578522,0.5228477366234776,13.461150566550053,0.4158341927899679,0.14620778048262686,0.22991607674901093,0.5620419732725948,20.62041973272595,0.599
0.9674526001918524,3.473259192264857,1405.105844312665,0.9018933133185367,108.56854811536586,148.7723857741676,0.6963857298918266,13.180573855740587,0.4277970676776436,0.13632253155919768,0.08018943739852602,0.5641195992368413,20.641195992368413,0.546
0.6851865763779232,4.988794277308419,1417.5274385720984,0.8832752131287519,134.84322126985649,170.15761933765552,0.8940048403628981,12.235858939261322,0.28045139674564146,0.12291192546746994,0.005340974368284401,0.4033633222131114,19.033633222131115,0.665
0.8281593762266742,3.911342256975967,1119.3731261647395,0.9886551072386464,87.84162465507808,147.5419770681997,0.5278371933984609,16.53756827782753,0.11557790541333521,0.13533722155961733,0.13615184665148505,0.25091512697295254,17.509151269729525,0.7020000000000001
0.9108001128954998,3.205261416356216,1493.0806298575571,0.8510665291101072,132.1620411873294,152.42105681958637,0.5988264463480719,18.48536060305451,0.505940750353964,0.10973119269603157,0.17061174130002021,0.6156719430499956,21.156719430499955,0.577
0.7720615261110296,3.0425656142585975,1493.8041606438649,0.9073424439522694,129.70001545913496,193.54146228058528,0.7248293027984766,18.253361824355387,0.5596984621838718,0.12286956942559517,0.08685331216127334,0.6825680316094669,21.82568031609467,0.558
0.7754192547051721,3.7057519135405226,1219.9437335256493,0.8087661762803807,111.91018298651,168.71071082503295,0.376292236484032,12.510383864738351,0.27659391486048046,0.13205035356597197,0.3008220874053531,0.4086442684264524,19.086442684264526,0.7010000000000001
